-0.65988	1.2446	-7.7951	-0.23309	1.1218
-0.94083	-0.46435	1.3706	-0.40872	-0.81091
-1.2681	-4.0295	-0.59245	0.36549	2.3988
0.47434	0.34306	4.6931	-0.08238	-0.58086
0.5101	2.8273	-1.1832	-0.51802	1.6492
-5.7804	9.3096	1.3965	-5.6035	3.3363
0.31875	-1.2991	-2.3165	-0.32904	1.2045
3.8949	1.6702	-2.447	-0.32072	0.51594
2.3786	3.8372	0.81059	-3.9061	-1.0617
1.5929	-1.2032	-3.0064	-0.54651	-0.021018
-0.46845	-2.6914	3.7792	-3.0855	0.49834
0.8758	0.85642	-1.1415	-1.8189	0.039427
2.1438	2.1641	-0.69803	3.8058	-0.71347
-3.2589	-2.1626	2.4072	2.818	1.9613
2.1561	2.3539	2.8466	0.65825	-1.7157
3.7661	0.84729	1.5212	0.91366	-0.85651
2.3605	-0.78989	0.93224	-0.94067	-0.20946
-2.6098	-0.65549	1.185	-3.7434	1.053
-0.72558	4.2301	6.8349	5.166	-0.95385
0.47946	2.941	-1.8669	2.5864	0.1975
-1.4658	-2.136	-1.3655	-0.11485	-0.064059
-1.0355	-4.6096	4.9452	5.3865	1.6989
4.4441	0.64812	2.5227	0.83	1.174
0.71596	-2.3209	-1.798	2.2195	-4.0451
-0.25327	-0.70709	4.0605	1.5209	1.1248
-5.061	-1.7785	-4.8019	3.0796	-2.3746
2.212	1.1326	5.0971	-4.2591	-0.45172
0.46635	-2.8298	-4.7326	3.6313	-5.0098
1.3175	0.73038	0.2617	3.5954	1.8843
-4.2326	0.43904	4.8431	3.9715	2.0802
6.6076	0.80954	1.9316	-0.044731	-0.1908
2.0033	0.011948	-0.44588	2.8895	-2.0458
-2.475	0.27975	0.53872	4.9801	-1.5661
-2.85	6.657	0.66565	2.1113	-1.3346
-3.3067	-5.0649	1.0941	-1.5426	-1.2511
3.379	1.6095	-2.0423	-2.4175	0.47017
-1.2318	5.1592	-2.4468	-0.66749	0.04818
-0.55847	1.1507	-3.6176	2.9146	-4.6746
1.9779	-0.72416	3.293	2.4683	-0.31224
2.1223	0.68097	-2.4458	1.4929	3.9903
0.56159	0.59538	0.66671	-0.68586	0.090572
1.1748	-1.8521	2.1945	-0.049624	0.86376
-0.52817	1.1629	-4.3167	5.5979	-3.9454
-0.5337	0.6598	-4.4417	-1.7229	3.767
-1.0975	-1.7401	-0.9826	5.0901	-0.05021
0.044404	2.2116	1.1362	2.3836	-0.86224
-0.25086	-1.3814	0.56596	-0.11579	1.0853
-0.26183	-1.2427	1.3607	0.026226	0.54011
-0.22827	1.7527	-2.4249	0.76472	3.937
-1.8359	3.6675	0.32085	0.41498	1.5034
-0.68221	-3.242	-2.9213	-1.8239	1.0231
-1.406	0.92807	-0.9317	-1.5259	-1.9059
2.6234	2.1962	-1.6783	-0.3291	-0.74712
0.34423	4.7832	1.2809	0.2237	1.1351
2.2213	2.6372	1.4013	-0.96997	0.093918
2.7461	0.12903	-0.32091	-1.5419	0.73189
-0.86515	0.61236	2.7483	1.4238	3.4602
1.7045	-1.5457	1.1255	-0.60142	-2.0627
0.88643	0.0016287	4.8285	0.42679	2.4903
-0.90483	-1.8233	-1.1393	-1.9239	2.7941
-0.83211	0.42101	2.158	3.2251	-0.080974
-2.0598	0.016428	1.0326	1.0959	-0.23845
-1.1412	-0.17085	-1.4932	0.60214	1.066
-0.43662	1.8571	-1.2793	2.2942	-1.7656
-3.9613	3.1618	3.0087	4.3619	-5.484
-4.1113	-1.923	-1.8204	-1.9479	-0.78996
-1.6953	-2.196	2.71	-2.4069	-0.65007
-1.1404	-0.1548	-1.1948	-0.32498	0.73915
-1.6739	-1.8509	1.4256	-1.3143	-0.093519
-6.3528	2.2414	3.6149	-5.3832	-4.5105
3.6329	1.2018	-0.40691	2.711	1.9617
3.5708	0.54629	3.91	-0.60956	-5.0266
4.0484	-2.5253	4.6737	0.3687	1.099
2.4207	1.6379	-1.2681	2.5468	2.8852
-3.8197	-0.27588	1.1257	-4.8865	-1.7877
0.57988	2.1191	0.61653	0.072378	2.2691
0.12306	-1.5066	-1.4554	-4.1095	0.15951
-3.116	-1.749	2.9791	-1.4427	2.2754
-0.82339	1.2687	-0.26056	-1.3695	-1.9747
-1.7871	2.8185	5.0988	0.50224	0.27366
-5.4705	-6.1422	1.4873	-1.79	-4.3265
1.0302	-0.40085	1.7324	3.3063	-3.9581
5.8175	-1.9905	3.2803	-0.2487	-2.5963
2.8382	-0.55584	-0.18124	4.059	0.81422
0.69503	0.15903	-0.71768	-0.46227	-1.2297
0.22147	1.9054	2.3537	2.1944	2.2331
0.69758	-2.2035	2.0497	-1.044	-0.067764
1.6045	-2.0646	-1.2742	1.2079	-3.4961
1.0841	1.0675	-2.7516	1.6139	-2.1167
1.5216	-1.9026	-6.9274	0.23873	-0.014934
4.0763	0.19913	-1.0018	3.4955	0.94314
-0.48336	1.9172	-0.83532	3.2157	1.5418
-0.9064	-1.2761	-1.5173	-5.2357	-0.34168
-2.1676	-0.40955	-0.29178	0.2526	2.5551
-3.7732	-9.1045	2.982	5.2417	-0.63061
-0.18326	-1.1353	1.8203	2.3185	-2.3618
0.38387	-0.53921	-2.6051	-0.33145	-1.9842
2.5785	2.2258	-0.67418	-2.2999	-0.34516
-4.6304	-1.0525	-0.59031	-2.2585	4.5329
0.21604	-0.97577	0.70627	-1.5316	-0.35418
1.0042	-2.192	0.13716	-0.54222	-0.34794
0.38157	-8.1664	-2.1277	-2.3368	-0.89854
-8.2167	1.8317	0.11498	-1.1579	13.024
-4.0402	4.5573	0.085894	1.071	2.6673
1.4813	-2.5127	-3.3308	1.5346	-0.66988
0.38359	3.4729	-1.6635	-7.5421	-2.017
0.76061	1.0806	0.14796	0.17516	0.40401
3.9276	0.063314	-0.81621	0.17519	7.3682
-4.3657	-0.66111	3.4367	-0.10201	-1.575
-1.3424	2.4591	0.51026	-2.1167	1.2344
-4.3874	0.26822	-1.9768	-2.4298	-0.58385
3.8176	0.82945	-1.1793	-0.487	-3.9093
0.076783	-4.3538	2.494	-0.70393	-0.2196
-0.4286	-4.4092	-3.4223	-1.9525	-0.051831
2.2006	-0.90046	0.84127	1.362	1.4134
4.1982	1.0221	0.69781	-0.36459	1.5278
-8.3771	-1.0253	0.3473	-2.8847	1.1641
4.5339	5.9728	2.1412	1.8187	-4.0599
0.61469	-2.5926	1.1073	1.1156	-0.63498
-1.7722	-4.2188	2.1965	-0.79794	-1.8052
-4.9773	-0.278	0.70307	1.1941	-1.767
-0.2247	0.91358	2.4878	0.2893	-3.3775
-0.50048	-3.2556	-4.3347	-3.6165	-2.6151
-2.3435	2.2957	-0.46722	-3.9527	-1.298
5.5708	1.7619	0.45192	2.5777	1.9593
2.3315	-1.8845	-0.45894	1.6336	1.2874
2.4241	5.7728	-3.1368	-0.12559	-3.0198
3.462	0.42748	1.1427	-1.2688	3.0592
-1.3083	-1.773	1.3926	-0.73797	-0.43948
-3.2822	-0.050607	-2.185	-0.68301	1.4714
-13.502	3.7283	0.14317	-0.65443	9.2171
2.5815	1.4312	0.1873	1.2134	0.25211
1.5251	-1.5986	-2.1527	-2.9956	-0.095598
0.44529	-4.9657	2.2916	-1.1668	1.1154
-6.2029	-1.2807	-1.1968	0.137	-9.9646
1.0381	-0.30613	-3.1275	-2.1026	4.0203
1.4314	-1.4595	-3.2993	-6.0267	3.3489
-2.0627	-1.2321	1.9039	0.53754	-4.0484
4.3533	-0.49621	3.1	-1.099	-0.50743
