4.4972	-0.070959	-1.5498	0.49419	-1.0626
-2.8178	3.4787	-6.3698	5.7463	-2.2355
-0.47586	1.1055	-1.4142	1.1986	2.2072
-1.3781	0.4991	4.696	-4.707	-3.0503
-0.30085	-0.3867	-1.0301	0.7474	3.2703
-1.6025	-3.6078	-2.0226	0.18712	-0.30935
0.88221	0.85363	-5.1152	1.3988	-0.066189
0.63765	2.8363	2.4894	1.138	2.4034
-6.2714	8.8528	1.6065	5.7921	0.69232
0.26828	-1.9589	2.8109	-0.43094	-0.58933
3.4749	1.2508	1.3979	-2.6887	-1.0919
2.328	4.5597	-0.49644	3.2959	-2.3565
1.8825	-0.83517	0.94925	-1.9739	-2.1115
-0.91333	-2.4433	-2.9971	4.1502	-2.2159
0.45493	0.45227	1.8676	1.8872	0.92952
2.5221	2.2191	1.8232	-2.216	1.2929
-3.1008	-2.3813	-4.3753	-3.4668	0.08737
3.0878	2.875	-2.4123	0.23195	-0.30531
4.7284	1.2617	-1.2018	1.3805	0.5209
2.7638	-1.4275	-0.41485	0.63961	-1.6276
-1.9807	-1.295	0.20046	2.5913	0.7296
-0.048965	4.8644	-5.9508	0.010154	4.2834
1.6736	3.9174	-0.29356	-2.9249	1.3201
-1.5309	-3.353	1.4276	-0.65937	-1.0808
-0.74436	-4.036	-6.8248	-2.8521	-0.99584
4.0927	-0.46469	-1.5464	0.86057	2.568
0.99913	-0.75356	-1.0317	-3.5008	-5.5278
-0.49647	-1.2615	-3.9303	-0.61122	2.0224
-5.1778	-1.5082	4.1604	-10.213	2.0494
2.4001	1.8076	-1.9385	5.7589	-0.97474
0.9198	-2.6216	-0.51013	-5.8198	-2.7902
1.495	1.7983	-2.3034	-1.9115	0.11906
-3.8303	0.61219	-7.4324	0.42933	2.0305
7.2682	1.1882	-0.75598	2.1807	-0.89669
1.6879	-0.546	1.3722	-2.2592	1.6668
-2.6358	-0.3673	-0.50944	-1.0068	2.368
-2.671	5.4971	0.23543	-2.9534	0.78769
-4.0931	-4.2027	1.8775	1.6288	0.0095591
3.0521	1.3593	3.7948	2.0588	-1.4117
-0.22066	5.9839	0.40363	-2.5857	-1.9274
0.12904	0.96551	0.25546	-5.4778	-3.6903
1.8244	-0.58119	-3.1254	-2.0046	-0.75788
2.0772	0.37852	1.7818	-0.84756	3.9653
0.63665	0.49121	-0.071579	0.5829	1.0974
1.3749	-2.1439	-1.4263	1.5806	1.6484
-0.19167	2.2655	1.5229	-5.6971	-1.385
-2.2704	-0.50453	4.1373	1.1026	1.1821
-0.59243	-2.1082	1.1367	-4.1272	1.6432
0.59416	2.4214	-1.5774	-0.40787	1.5205
0.59239	-0.94486	-1.491	0.55605	1.451
0.60857	-1.0312	-0.86356	-0.14087	2.9822
-0.38458	2.7146	2.5265	-1.4338	4.6462
-1.3139	3.4559	0.32564	0.8412	4.1522
-0.27648	-3.3156	3.861	0.53495	1.3844
-1.2575	0.56892	1.9069	-0.78423	-1.8089
2.3726	1.7716	1.8911	-0.46524	-0.17223
0.90513	5.218	-1.1159	1.4297	2.5152
2.038	2.688	-0.58136	1.2681	-1.6314
2.7049	0.21688	3.1792	-0.0060942	1.6337
-0.65932	1.6244	-2.5046	-0.83416	2.6766
1.3931	-1.5053	-2.6434	0.8679	-0.51117
0.55465	0.19374	-4.5527	0.4183	3.6357
-1.0282	-1.3416	1.0918	2.2362	0.99448
-1.2556	0.59282	-3.1265	-0.86001	3.0185
-1.8487	-0.22796	-0.46411	-1.0423	0.015361
-1.1917	-0.55739	1.54	-1.5745	-0.6562
-0.073665	1.9892	-0.97396	-5.3121	-0.21984
-3.2044	3.7562	-6.0857	-3.5272	-2.9592
-4.3297	-1.4773	0.087568	2.257	-2
-2.1341	-1.9553	-3.8739	3.6375	-2.2807
-0.70849	0.59867	1.2311	0.064711	0.65821
-1.7128	-3.2964	1.6938	4.03	3.3099
-5.7762	3.4118	-1.3697	6.0728	-2.9303
3.3979	2.0113	-0.17751	-1.5445	2.8139
3.0855	0.64211	-3.0516	0.92495	-5.4601
4.4246	-2.1979	-4.0238	2.0215	1.7702
2.2629	0.93144	2.6056	-1.4368	3.6673
-4.1189	-1.492	-1.9142	3.8435	-0.98415
0.96233	2.237	-0.65878	1.0576	1.6034
-0.58932	-2.1228	4.2499	3.7343	2.0672
-3.0425	-2.2122	-1.1918	3.0243	2.1061
-0.40044	1.9515	0.90887	2.1574	-2.3811
-1.5311	2.2522	-5.0128	-1.7874	1.5741
-6.7393	-6.645	-2.1526	1.0479	-3.4934
0.48183	-0.55183	-3.6184	-5.2416	-1.3691
6.166	-2.6705	-2.4599	2.4357	-0.96681
2.4959	-0.42586	0.48499	-1.9239	2.0917
0.1901	-0.307	-0.16975	0.056067	-0.21615
-0.25688	1.7944	-0.73765	-0.45505	3.2318
0.43615	-2.3902	-1.9364	0.6514	0.31097
2.384	-2.2093	1.3288	-0.65029	-1.3895
1.0093	1.2357	1.1811	-2.1828	-2.2854
0.53743	-1.738	3.6224	-2.7588	-4.1573
4.4063	-0.3815	0.39507	-4.8589	0.8765
-0.016709	1.7735	1.446	-2.7009	2.8125
-0.013726	-0.85442	1.1578	3.3368	-4.8816
-2.8555	-0.54193	1.4027	0.029423	4.2493
-4.5534	-8.4752	-7.4175	-7.2567	-1.8556
0.031949	-0.071965	-2.7157	-1.1546	-2.2886
0.080368	0.2533	3.486	0.45261	-2.6058
2.5217	0.84408	1.1968	1.1377	-0.77809
-4.0586	0.57235	1.2084	0.84938	-0.82374
0.74137	-0.29911	2.3484	2.7699	1.642
0.72797	-2.6433	2.2052	0.61971	3.731
-0.263	-7.378	1.9447	1.0348	-3.4195
-8.5776	1.6415	2.7279	1.5761	6.2672
-3.1917	4.0326	0.48657	0.87311	2.8904
1.4262	-3.919	2.2739	-2.4079	0.12113
0.16286	3.4707	2.3234	3.312	-6.6559
0.85905	2.2901	-1.5726	0.06859	-0.52277
3.1562	-0.68123	1.8533	-0.92273	2.3642
-4.1863	0.053373	-3.6842	1.2843	-1.405
-1.5581	1.6986	0.85364	-0.69043	1.5262
-5.0747	0.11399	4.1704	3.7781	0.83514
4.3663	0.75926	0.48764	-2.5276	-4.5378
0.56386	-5.2089	-2.2847	0.31529	-1.4164
-0.84151	-4.9291	4.3642	0.64793	-1.1812
2.1662	-1.5545	-1.468	-2.5862	0.44046
4.0266	0.92455	-0.1068	1.5156	2.3197
-10.185	-2.1147	0.39923	3.1763	0.34962
4.3713	4.8789	-3.3418	-0.14017	0.23045
1.0742	-2.8314	-1.6883	-0.87047	1.6319
-1.594	-4.1864	-0.036788	3.4061	0.070673
-5.0217	0.10582	-0.6319	-0.93992	-1.8747
-0.58529	0.538	0.093554	1.0374	0.74165
-0.35954	-2.2509	4.1811	0.61615	-6.5791
-2.4447	2.8631	0.91036	1.4527	-2.9716
5.4189	0.54517	-1.3091	-0.42712	2.4694
1.1466	-2.9378	0.13861	-3.7338	1.1424
2.8637	4.7609	2.9704	-2.3811	-5.2897
3.5804	-0.42532	-0.18972	1.8421	0.99344
-0.85535	-1.1123	1.4973	3.928	2.3032
-3.4246	-0.11342	2.1661	0.23523	-2.6327
-13.495	3.8053	-2.9752	-0.60501	4.5294
2.8222	1.7382	-0.29921	-1.1962	-0.52164
1.7033	-1.4471	0.77606	2.4205	-0.9716
-0.07274	-5.4151	-2.5459	2.0823	1.4129
-5.0457	1.0932	-1.5324	-2.3721	-7.8813
1.0072	-0.29772	1.5455	0.30206	0.51527
0.12551	-0.72815	2.6944	0.79165	-0.85605
-2.06	0.22236	-3.0692	-1.3218	-4.0076
3.7014	-0.25549	-1.9418	3.2344	-0.5529
